system:index,AREA_KM2,CD_MUN,NM_MUN,SIGLA_UF,sum,.geo
0001000000000000024d,549.797,3515509,Fernandópolis,SP,4.959055755615234,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000024e,169.99,3515608,Fernando Prestes,SP,2.586019494628906,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000024f,100.504,3515657,Fernão,SP,1.5738507995605469,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000250,29.547,3515707,Ferraz de Vasconcelos,SP,1.806715179443359,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000251,224.711,3515806,Flora Rica,SP,1.3316412841796876,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000252,204.236,3515905,Floreal,SP,1.2426633501838236,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000253,524.138,3516002,Flórida Paulista,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000254,225.886,3516101,Florínea,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000255,605.679,3516200,Franca,SP,11.823907196044923,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000256,49.001,3516309,Francisco Morato,SP,1.0838008743106617,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000257,132.775,3516408,Franco da Rocha,SP,12.327598295611217,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000258,138.681,3516507,Gabriel Monteiro,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000259,355.914,3516606,Gália,SP,3.6432092834472685,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000025a,555.807,3516705,Garça,SP,9.046443579436659,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000025b,180.569,3516804,Gastão Vidigal,SP,0.09687753733915441,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000025c,243.766,3516853,Gavião Peixoto,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000025d,494.376,3516903,General Salgado,SP,3.6845374023437496,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000025e,676.755,3517000,Getulina,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000025f,272.8,3517109,Glicério,SP,2.5502939952177166,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000260,277.154,3517208,Guaiçara,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000261,217.811,3517307,Guaimbê,SP,1.1637070861816408,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000262,1258.465,3517406,Guaíra,SP,4.7005388549804685,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000263,325.126,3517505,Guapiaçu,SP,4.102010742187501,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000264,408.292,3517604,Guapiara,SP,17.813386413574236,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000265,362.183,3517703,Guará,SP,13.310082861376001,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000266,569.197,3517802,Guaraçaí,SP,7.842674017166436,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000267,641.501,3517901,Guaraci,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000268,85.7,3518008,Guarani d'Oeste,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000269,461.746,3518107,Guarantã,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000026a,955.637,3518206,Guararapes,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000026b,270.816,3518305,Guararema,SP,19.30908827514647,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000026c,752.636,3518404,Guaratinguetá,SP,0.8128335361136642,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000026d,567.884,3518503,Guareí,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000026e,270.289,3518602,Guariba,SP,4.751683477783207,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000026f,144.794,3518701,Guarujá,SP,14.000386999511726,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000270,318.675,3518800,Guarulhos,SP,61.96103009559784,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003ce,413.567,3518859,Guatapará,SP,8.581692456054695,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003cf,252.477,3518909,Guzolândia,SP,6.7042516540527375,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003d0,364.252,3519006,Herculândia,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003d1,65.577,3519055,Holambra,SP,7.270970400438496,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003d2,62.416,3519071,Hortolândia,SP,4.2360743285175415,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003d3,547.393,3519105,Iacanga,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003d4,321.948,3519204,Iacri,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003d5,401.381,3519253,Iaras,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003d6,290.978,3519303,Ibaté,SP,0.9634519217457491,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003d7,271.912,3519402,Ibirá,SP,14.373630883789064,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003d8,228.23,3519501,Ibirarema,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003d9,689.391,3519600,Ibitinga,SP,303.8916933532722,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003da,1058.082,3519709,Ibiúna,SP,78.11823833546363,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003db,362.355,3519808,Icém,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003dc,594.974,3519907,Iepê,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003dd,97.747,3520004,Igaraçu do Tietê,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003de,468.355,3520103,Igarapava,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003df,292.953,3520202,Igaratá,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003e0,1978.795,3520301,Iguape,SP,22.656895635986334,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003e1,346.389,3520400,Ilhabela,SP,1.3122861083984376,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003e2,196.567,3520426,Ilha Comprida,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003e3,652.641,3520442,Ilha Solteira,SP,1.510123858642578,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003e4,311.545,3520509,Indaiatuba,SP,5.355920544433594,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003e5,129.367,3520608,Indiana,SP,1.161929248046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003e6,279.606,3520707,Indiaporã,SP,3.6184106079101577,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003e7,87.119,3520806,Inúbia Paulista,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003e8,209.554,3520905,Ipaussu,SP,15.493620892333986,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003e9,170.289,3521002,Iperó,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003ea,190.01,3521101,Ipeúna,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003eb,136.028,3521150,Ipiguá,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003ec,1152.059,3521200,Iporanga,SP,37.48330214549347,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003ed,466.461,3521309,Ipuã,SP,11.579793341064446,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003ee,115.118,3521408,Iracemápolis,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003ef,257.612,3521507,Irapuã,SP,7.34338105468751,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003f0,214.461,3521606,Irapuru,SP,0.9995649353027342,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003f1,1100.247,3521705,Itaberá,SP,17.775878656005883,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003f2,1092.884,3521804,Itaí,SP,184.31363968515475,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003f3,502.066,3521903,Itajobi,SP,6.006267883300779,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003f4,230.355,3522000,Itaju,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003f5,601.711,3522109,Itanhaém,SP,16.754561401367194,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003f6,183.015,3522158,Itaoca,SP,1.3850471252441408,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003f7,150.742,3522208,Itapecerica da Serra,SP,77.67208149574417,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003f8,1789.35,3522307,Itapetininga,SP,32.91366537475587,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003f9,1826.258,3522406,Itapeva,SP,22.26411366577147,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003fa,82.658,3522505,Itapevi,SP,12.12153542044845,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003fb,518.416,3522604,Itapira,SP,33.60728053588862,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003fc,406.478,3522653,Itapirapuã Paulista,SP,37.891264549943514,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003fd,996.747,3522703,Itápolis,SP,3.50064227294922,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003fe,507.997,3522802,Itaporanga,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000100000000000003ff,140.023,3522901,Itapuí,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000400,301.653,3523008,Itapura,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000401,82.622,3523107,Itaquaquecetuba,SP,22.372459925393514,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000402,1003.86,3523206,Itararé,SP,19.56766279059915,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000403,273.667,3523305,Itariri,SP,25.322415594482397,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000404,322.269,3523404,Itatiba,SP,4.205126135253907,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000405,979.817,3523503,Itatinga,SP,6.094981213378909,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000406,564.603,3523602,Itirapina,SP,10.36084567260742,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000407,161.118,3523701,Itirapuã,SP,3.518557855224608,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000408,138.986,3523800,Itobi,SP,0.8314749450683594,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000409,640.719,3523909,Itu,SP,39.493638900337984,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000040a,200.876,3524006,Itupeva,SP,14.495507409667967,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000040b,704.659,3524105,Ituverava,SP,3.8622245178222645,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000040c,273.438,3524204,Jaborandi,SP,8.128820062255862,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000040d,706.602,3524303,Jaboticabal,SP,3.4226997680664066,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000040e,464.272,3524402,Jacareí,SP,2.3034637268066405,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000040f,145.133,3524501,Jaci,SP,1.5052402221679684,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000410,704.189,3524600,Jacupiranga,SP,21.565466394042964,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000411,141.391,3524709,Jaguariúna,SP,7.526538726806637,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000412,368.574,3524808,Jales,SP,14.466212695551853,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000413,184.413,3524907,Jambeiro,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000414,17.449,3525003,Jandira,SP,14.850342345760565,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000415,501.87,3525102,Jardinópolis,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000416,207.549,3525201,Jarinu,SP,13.920164923095713,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000417,687.103,3525300,Jaú,SP,7.623494586181643,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000418,141.971,3525409,Jeriquara,SP,4.364970513916015,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000419,374.293,3525508,Joanópolis,SP,1.0724229064941406,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000041a,415.452,3525607,João Ramalho,SP,14.74303317260741,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000041b,860.2,3525706,José Bonifácio,SP,7.426755046482459,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000041c,128.183,3525805,Júlio Mesquita,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000041d,56.685,3525854,Jumirim,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000041e,431.204,3525904,Jundiaí,SP,19.51884230346678,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000041f,582.565,3526001,Junqueirópolis,SP,1.5826903381347655,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000420,812.799,3526100,Juquiá,SP,6.862131762695311,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000421,522.169,3526209,Juquitiba,SP,24.815074340820296,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000422,255.472,3526308,Lagoinha,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000423,384.274,3526407,Laranjal Paulista,SP,2.5559878479003904,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000424,537.675,3526506,Lavínia,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000425,402.871,3526704,Leme,SP,6.469380725097649,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000426,809.541,3526803,Lençóis Paulista,SP,0.3307975341796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000427,580.711,3526902,Limeira,SP,14.635197589111328,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000428,48.756,3527009,Lindóia,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000429,570.058,3527108,Lins,SP,6.490905938720701,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000042a,113.94,3527256,Lourdes,SP,23.923510455322344,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000042b,55.738,3527306,Louveira,SP,2.5548204956054694,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000042c,314.81,3527405,Lucélia,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000042d,189.536,3527504,Lucianópolis,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000042e,598.257,3527603,Luís Antônio,SP,17.485639538574212,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000042f,166.576,3527702,Luiziânia,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000430,155.171,3527801,Lupércio,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000431,475.226,3527900,Lutécia,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000432,224.514,3528007,Macatuba,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000433,248.087,3528106,Macaubal,SP,13.804316253662144,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000434,327.567,3528205,Macedônia,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000435,312.282,3528304,Magda,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000436,210.149,3528403,Mairinque,SP,39.76085654519474,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000437,320.697,3528502,Mairiporã,SP,13.326742895507813,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000438,229.046,3528601,Manduri,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000439,919.519,3528700,Marabá Paulista,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000043a,533.498,3528809,Maracaí,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000043b,111.267,3528858,Marapoama,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000043c,186.544,3528908,Mariápolis,SP,1.2479358032226564,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000043d,1170.515,3529005,Marília,SP,1.5311976618508736,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000043e,77.827,3529104,Marinópolis,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000043f,1253.564,3529203,Martinópolis,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000440,524.899,3529302,Matão,SP,11.657793865966788,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000441,61.937,3529401,Mauá,SP,9.763269952392575,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000442,195.151,3529500,Mendonça,SP,1.0019507568359374,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000443,228.199,3529609,Meridiano,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000444,148.636,3529658,Mesópolis,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000445,820.849,3529708,Miguelópolis,SP,4.453082940673832,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000446,213.242,3529807,Mineiros do Tietê,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000447,1001.484,3529906,Miracatu,SP,32.105892584228506,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000448,216.825,3530003,Mira Estrela,SP,5.55451577758789,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000449,917.694,3530102,Mirandópolis,SP,1.3385262512207028,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000044a,1238.931,3530201,Mirante do Paranapanema,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000044b,243.228,3530300,Mirassol,SP,10.881541455078143,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000044c,166.125,3530409,Mirassolândia,SP,0.08384039916992188,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000044d,855.156,3530508,Mococa,SP,31.66119818115232,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000044e,712.541,3530607,Mogi das Cruzes,SP,58.010271524203404,"{""type"":""MultiPoint"",""coordinates"":[]}"
0001000000000000044f,812.753,3530706,Mogi Guaçu,SP,10.273910443115236,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000450,497.708,3530805,Mogi Mirim,SP,13.32420825195313,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000451,133.698,3530904,Mombuca,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000452,104.352,3531001,Monções,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000453,142.755,3531100,Mongaguá,SP,21.672034588623003,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000454,110.308,3531209,Monte Alegre do Sul,SP,1.0739355224609373,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000455,346.95,3531308,Monte Alto,SP,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00010000000000000456,495.559,3531407,Monte Aprazível,SP,7.118295043945311,"{""type"":""MultiPoint"",""coordinates"":[]}"
